id_fonction; catalytic activity
FU38771; None
FU38772; None
FU38773; None
FU38774; None
FU38775; None
FU38776; None
FU38777; None
FU38778; None
FU38779; None
FU38780; None
FU38781; None
FU38782; None
FU38783; None
FU38784; None
FU38785; None
FU38786; None
FU38787; None
FU38788; None
FU38789; None
FU38790; None
FU38791; None
FU38792; None
FU38793; None
FU38794; None
FU38795; None
FU38796; None
FU38797; None
FU38798; None
FU38799; None
FU38800; None
FU38801; None
FU38802; None
FU38803; None
FU38804; None
FU38805; None
FU38806; None
FU38807; None
FU38808; None
FU38809; None
FU38810; None
FU38811; None
FU38812; None
FU38813; None
FU38814; None
FU38815; 2 ubiquinol + O(2) = 2 ubiquinone + 2 H(2)O.
FU38816; None
FU38817; Palmitoyl-CoA + [protein]-L-cysteine = [protein]-S-palmitoyl-L-cysteine + CoA.
FU38818; None
FU38819; None
FU38820; None
FU38821; None
FU38822; None
FU38823; None
FU38824; None
FU38825; None
FU38826; None
FU38827; None
FU38828; None
FU38829; None
FU38830; None
FU38831; None
FU38832; None
FU38833; None
FU38834; None
FU38835; None
FU38836; None
FU38837; None
FU38838; None
FU38839; None
FU38840; None
FU38841; None
FU38842; None
FU38843; None
FU38844; None
FU38845; None
FU38846; None
FU38847; None
FU38848; None
FU38849; None
FU38850; None
FU38851; None
FU38852; None
FU38853; None
FU38854; None
FU38855; None
FU38856; None
FU38857; None
FU38858; None
FU38859; None
FU38860; None
FU38861; None
FU38862; None
FU38863; None
FU38864; None
FU38865; None
FU38866; None
FU38867; None
FU38868; None
FU38869; None
FU38870; Thiol-dependent hydrolysis of ester, thioester, amide, peptide and isopeptide bonds formed by the C-terminal Gly of ubiquitin (a 76-residue protein attached to proteins as an intracellular targeting signal).
FU38871; None
FU38872; None
FU38873; None
FU38874; None
FU38875; None
FU38876; None
FU38877; None
FU38878; None
FU38879; None
FU38880; None
FU38881; None
FU38882; None
FU38883; None
FU38884; None
FU38885; None
FU38886; None
FU38887; None
FU38888; None
FU38889; None
FU38890; None
FU38891; None
FU38892; None
FU38893; None
FU38894; ATP + a protein = ADP + a phosphoprotein.
FU38895; None
FU38896; None
FU38897; None
FU38898; None
FU38899; None
FU38900; None
FU38901; None
FU38902; None
FU38903; None
FU38904; None
FU38905; None
FU38906; None
FU38907; None
FU38908; None
FU38909; None
FU38910; None
FU38911; None
FU38912; None
FU38913; None
FU38914; None
FU38915; None
FU38916; None
FU38917; None
FU38918; None
FU38919; None
FU38920; None
FU38921; None
FU38922; None
FU38923; None
FU38924; None
FU38925; None
FU38926; None
FU38927; None
FU38928; None
FU38929; None
FU38930; None
FU38931; None
FU38932; None
FU38933; None
FU38934; None
FU38935; None
FU38936; None
FU38937; None
FU38938; None
FU38939; None
FU38940; None
FU38941; None
FU38942; None
FU38943; None
FU38944; None
FU38945; None
FU38946; None
FU38947; None
FU38948; None
FU38949; None
FU38950; None
FU38951; ATP + H(2)O = ADP + phosphate.
FU38952; None
FU38953; None
FU38954; None
FU38955; None
FU38956; None
FU38957; None
FU38958; None
FU38959; None
FU38960; None
FU38961; None
FU38962; None
FU38963; None
FU38964; None
FU38965; None
FU38966; None
FU38967; None
FU38968; None
FU38969; None
FU38970; None
FU38971; None
FU38972; None
FU38973; None
FU38974; None
FU38975; None
FU38976; None
FU38977; None
FU38978; None
FU38979; None
FU38980; None
FU38981; None
FU38982; None
FU38983; None
FU38984; None
FU38985; None
FU38986; None
FU38987; None
FU38988; None
FU38989; None
FU38990; None
FU38991; None
FU38992; None
FU38993; None
FU38994; None
FU38995; None
FU38996; None
FU38997; None
FU38998; None
FU38999; None
FU39000; None
FU39001; None
FU39002; None
FU39003; None
FU39004; None
FU39005; None
FU39006; None
FU39007; None
FU39008; None
FU39009; None
FU39010; None
FU39011; None
FU39012; None
FU39013; None
FU39014; L-threonine = 2-oxobutanoate + NH(3).
FU39015; None
FU39016; None
FU39017; None
FU39018; None
FU39019; None
FU39020; None
FU39021; None
FU39022; None
FU39023; None
FU39024; None
FU39025; None
FU39026; None
FU39027; None
FU39028; None
FU39029; None
FU39030; None
FU39031; None
FU39032; None
FU39033; None
FU39034; None
FU39035; None
FU39036; None
FU39037; None
FU39038; ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).
FU39039; None
FU39040; None
FU39041; None
FU39042; None
FU39043; None
FU39044; None
FU39045; None
FU39046; None
FU39047; None
FU39048; None
FU39049; None
FU39050; None
FU39051; None
FU39052; None
FU39053; None
FU39054; Pectin + n H(2)O = n methanol + pectate.
FU39055; None
FU39056; None
FU39057; None
FU39058; ATP + a protein = ADP + a phosphoprotein.
FU39059; None
FU39060; None
FU39061; None
FU39062; None
FU39063; None
FU39064; None
FU39065; None
FU39066; None
FU39067; None
FU39068; None
FU39069; None
FU39070; None
FU39071; None
FU39072; None
FU39073; None
FU39074; None
FU39075; None
FU39076; None
FU39077; None
FU39078; None
FU39079; None
FU39080; None
FU39081; None
FU39082; None
FU39083; None
FU39084; None
FU39085; None
FU39086; None
FU39087; None
FU39088; None
FU39089; None
FU39090; None
FU39091; None
FU39092; None
FU39093; None
FU39094; None
FU39095; None
FU39096; None
FU39097; None
FU39098; None
FU39099; None
FU39100; None
FU39101; None
FU39102; None
FU39103; None
FU39104; None
FU39105; None
FU39106; None
FU39107; None
FU39108; None
FU39109; None
FU39110; None
FU39111; None
FU39112; None
FU39113; None
FU39114; None
FU39115; None
FU39116; None
FU39117; None
FU39118; None
FU39119; None
FU39120; None
FU39121; None
FU39122; None
FU39123; None
FU39124; None
FU39125; None
FU39126; None
FU39127; None
FU39128; None
FU39129; None
FU39130; None
FU39131; Thiol-dependent hydrolysis of ester, thioester, amide, peptide and isopeptide bonds formed by the C-terminal Gly of ubiquitin (a 76-residue protein attached to proteins as an intracellular targeting signal).
FU39132; None
FU39133; None
FU39134; None
FU39135; None
FU39136; None
FU39137; None
FU39138; None
FU39139; None
FU39140; None
FU39141; None
FU39142; None
FU39143; None
FU39144; None
FU39145; None
FU39146; None
FU39147; None
FU39148; None
FU39149; None
FU39150; None
FU39151; None
FU39152; None
FU39153; ATP + alpha-D-glucose 1-phosphate = diphosphate + ADP-glucose.
FU39154; None
FU39155; S-adenosyl-L-methionine + L-lysine-[histone] = S-adenosyl-L-homocysteine + N(6)-methyl-L-lysine-[histone].
FU39156; None
FU39157; None
FU39158; None
FU39159; None
FU39160; None
FU39161; None
FU39162; None
FU39163; None
FU39164; None
FU39165; None
FU39166; None
FU39167; None
FU39168; None
FU39169; None
FU39170; None
FU39171; None
FU39172; None
FU39173; None
FU39174; None
FU39175; None
FU39176; None
FU39177; None
FU39178; None
FU39179; None
FU39180; None
FU39181; None
FU39182; None
FU39183; None
FU39184; None
FU39185; None
FU39186; None
FU39187; None
FU39188; None
FU39189; None
FU39190; None
FU39191; None
FU39192; None
FU39193; None
FU39194; None
FU39195; None
FU39196; None
FU39197; None
FU39198; None
FU39199; None
FU39200; None
FU39201; None
FU39202; None
FU39203; None
FU39204; None
FU39205; None
FU39206; None
FU39207; None
FU39208; None
FU39209; None
FU39210; Pectin + n H(2)O = n methanol + pectate.
FU39211; None
FU39212; None
FU39213; None
FU39214; None
FU39215; None
FU39216; None
FU39217; None
FU39218; None
FU39219; None
FU39220; None
FU39221; None
FU39222; None
FU39223; None
FU39224; None
FU39225; None
FU39226; None
FU39227; None
FU39228; None
FU39229; None
FU39230; None
FU39231; None
FU39232; None
FU39233; None
FU39234; None
FU39235; None
FU39236; None
FU39237; None
FU39238; None
FU39239; None
FU39240; None
FU39241; None
FU39242; None
FU39243; None
FU39244; None
FU39245; None
FU39246; None
FU39247; None
FU39248; None
FU39249; None
FU39250; None
FU39251; None
FU39252; None
FU39253; None
FU39254; None
FU39255; None
FU39256; None
FU39257; None
FU39258; None
FU39259; None
FU39260; None
FU39261; None
FU39262; None
FU39263; None
FU39264; None
FU39265; None
FU39266; None
FU39267; None
FU39268; None
FU39269; None
FU39270; None
FU39271; None
FU39272; None
FU39273; None
FU39274; None
FU39275; None
FU39276; None
FU39277; None
FU39278; None
FU39279; None
FU39280; None
FU39281; None
FU39282; None
FU39283; None
FU39284; None
FU39285; None
FU39286; None
FU39287; None
FU39288; None
FU39289; None
FU39290; None
FU39291; None
FU39292; None
FU39293; None
FU39294; None
FU39295; None
FU39296; None
FU39297; None
FU39298; None
FU39299; None
FU39300; None
FU39301; None
FU39302; None
FU39303; None
FU39304; None
FU39305; None
FU39306; None
FU39307; None
FU39308; None
FU39309; None
FU39310; None
FU39311; None
FU39312; None
FU39313; None
FU39314; None
FU39315; None
FU39316; None
FU39317; None
FU39318; None
FU39319; None
FU39320; None
FU39321; None
FU39322; None
FU39323; None
FU39324; None
FU39325; None
FU39326; None
FU39327; None
FU39328; None
FU39329; None
FU39330; None
FU39331; None
FU39332; None
FU39333; None
FU39334; None
FU39335; None
FU39336; None
FU39337; None
FU39338; None
FU39339; None
FU39340; None
FU39341; None
FU39342; None
FU39343; None
FU39344; None
FU39345; None
FU39346; None
FU39347; None
FU39348; None
FU39349; None
FU39350; None
FU39351; None
FU39352; None
FU39353; None
FU39354; None
FU39355; None
FU39356; None
FU39357; None
FU39358; None
FU39359; None
FU39360; None
FU39361; None
FU39362; None
FU39363; None
FU39364; None
FU39365; None
FU39366; None
FU39367; None
FU39368; None
FU39369; None
FU39370; None
FU39371; None
FU39372; None
FU39373; None
FU39374; None
FU39375; None
FU39376; None
FU39377; None
FU39378; None
FU39379; None
FU39380; None
FU39381; None
FU39382; None
FU39383; None
FU39384; None
FU39385; None
FU39386; None
FU39387; None
FU39388; None
FU39389; None
FU39390; None
FU39391; None
FU39392; None
FU39393; None
FU39394; None
FU39395; None
FU39396; None
FU39397; None
FU39398; None
FU39399; None
FU39400; None
FU39401; None
FU39402; None
FU39403; None
FU39404; None
FU39405; None
FU39406; None
FU39407; None
FU39408; None
FU39409; None
FU39410; None
FU39411; None
FU39412; None
FU39413; None
FU39414; None
FU39415; None
FU39416; None
FU39417; None
FU39418; None
FU39419; None
FU39420; None
FU39421; None
FU39422; None
FU39423; None
FU39424; None
FU39425; None
FU39426; None
FU39427; None
FU39428; None
FU39429; None
FU39430; None
FU39431; None
FU39432; None
FU39433; ATP + a protein = ADP + a phosphoprotein.
FU39434; None
FU39435; None
FU39436; None
FU39437; None
FU39438; None
FU39439; None
FU39440; None
FU39441; None
FU39442; None
FU39443; None
FU39444; None
FU39445; None
FU39446; S-adenosyl-L-methionine + DNA = S-adenosyl-L-homocysteine + DNA containing 5-methylcytosine.
FU39447; None
FU39448; None
FU39449; None
FU39450; None
FU39451; None
FU39452; None
FU39453; None
FU39454; None
FU39455; None
FU39456; None
FU39457; None
FU39458; None
FU39459; None
FU39460; None
FU39461; None
FU39462; None
FU39463; None
FU39464; None
FU39465; None
FU39466; None
FU39467; None
FU39468; None
FU39469; None
FU39470; None
FU39471; None
FU39472; None
FU39473; None
FU39474; None
FU39475; None
FU39476; None
FU39477; None
FU39478; None
FU39479; None
FU39480; None
FU39481; None
FU39482; None
FU39483; None
FU39484; None
FU39485; None
FU39486; None
FU39487; None
FU39488; None
FU39489; None
FU39490; None
FU39491; None
FU39492; None
FU39493; None
FU39494; None
FU39495; None
FU39496; None
FU39497; None
FU39498; None
FU39499; None
FU39500; None
FU39501; None
FU39502; None
FU39503; None
FU39504; None
FU39505; None
FU39506; None
FU39507; None
FU39508; None
FU39509; None
FU39510; None
FU39511; None
FU39512; None
FU39513; None
FU39514; None
FU39515; None
FU39516; None
FU39517; None
FU39518; None
FU39519; None
FU39520; None
FU39521; None
FU39522; None
FU39523; None
FU39524; None
FU39525; None
FU39526; None
FU39527; None
FU39528; None
FU39529; None
FU39530; None
FU39531; None
FU39532; None
FU39533; None
FU39534; None
FU39535; None
FU39536; None
FU39537; None
FU39538; None
FU39539; None
FU39540; None
FU39541; None
FU39542; None
FU39543; None
FU39544; None
FU39545; None
FU39546; None
FU39547; None
FU39548; None
FU39549; None
FU39550; None
FU39551; None
FU39552; None
FU39553; None
FU39554; None
FU39555; None
FU39556; None
FU39557; None
FU39558; None
FU39559; None
FU39560; None
FU39561; None
FU39562; None
FU39563; None
FU39564; None
FU39565; None
FU39566; None
FU39567; None
FU39568; None
FU39569; None
FU39570; None
FU39571; None
FU39572; None
FU39573; None
FU39574; None
FU39575; None
FU39576; None
FU39577; None
FU39578; None
FU39579; None
FU39580; None
FU39581; None
FU39582; None
FU39583; None
FU39584; None
FU39585; None
FU39586; None
FU39587; None
FU39588; None
FU39589; None
FU39590; None
FU39591; None
FU39592; None
FU39593; None
FU39594; None
FU39595; None
FU39596; None
FU39597; None
FU39598; None
FU39599; None
FU39600; None
FU39601; None
FU39602; None
FU39603; None
FU39604; None
FU39605; None
FU39606; None
FU39607; None
FU39608; None
FU39609; None
FU39610; None
FU39611; None
FU39612; None
FU39613; None
FU39614; None
FU39615; None
FU39616; None
FU39617; None
FU39618; None
FU39619; None
FU39620; None
FU39621; None
FU39622; None
FU39623; None
FU39624; None
FU39625; None
FU39626; None
FU39627; None
FU39628; None
FU39629; None
FU39630; None
FU39631; None
FU39632; None
FU39633; None
FU39634; None
FU39635; None
FU39636; None
FU39637; None
FU39638; None
FU39639; None
FU39640; None
FU39641; None
FU39642; None
FU39643; None
FU39644; None
FU39645; None
FU39646; None
FU39647; None
FU39648; None
FU39649; None
FU39650; None
FU39651; None
FU39652; None
FU39653; None
FU39654; None
FU39655; None
FU39656; None
FU39657; None
FU39658; None
FU39659; None
FU39660; None
FU39661; Palmitoyl-CoA + [protein]-L-cysteine = [protein]-S-palmitoyl-L-cysteine + CoA.
FU39662; None
FU39663; None
FU39664; None
FU39665; None
FU39666; None
FU39667; None
FU39668; None
FU39669; None
FU39670; None
FU39671; None
FU39672; None
FU39673; None
FU39674; None
FU39675; None
FU39676; None
FU39677; None
FU39678; None
FU39679; None
FU39680; None
FU39681; None
FU39682; None
FU39683; None
FU39684; None
FU39685; None
FU39686; None
FU39687; None
FU39688; None
FU39689; None
FU39690; None
FU39691; None
FU39692; None
FU39693; None
FU39694; None
FU39695; None
FU39696; None
FU39697; None
FU39698; None
FU39699; None
FU39700; None
FU39701; None
FU39702; None
FU39703; None
FU39704; None
FU39705; None
FU39706; None
FU39707; None
FU39708; None
FU39709; None
FU39710; None
FU39711; None
FU39712; None
FU39713; None
FU39714; None
FU39715; None
FU39716; None
FU39717; None
FU39718; None
FU39719; None
FU39720; None
FU39721; None
FU39722; None
FU39723; None
FU39724; None
FU39725; None
FU39726; None
FU39727; None
FU39728; None
FU39729; None
FU39730; None
FU39731; None
FU39732; None
FU39733; None
FU39734; None
FU39735; None
FU39736; None
FU39737; None
FU39738; None
FU39739; None
FU39740; None
FU39741; None
FU39742; None
FU39743; None
FU39744; None
FU39745; None
FU39746; None
FU39747; None
FU39748; None
FU39749; None
FU39750; None
FU39751; None
FU39752; None
FU39753; None
FU39754; None
FU39755; None
FU39756; None
FU39757; None
FU39758; None
FU39759; None
FU39760; None
FU39761; None
FU39762; None
FU39763; None
FU39764; None
FU39765; None
FU39766; None
FU39767; None
FU39768; None
FU39769; None
FU39770; None
FU39771; None
FU39772; None
FU39773; None
FU39774; None
FU39775; None
FU39776; None
FU39777; None
FU39778; None
FU39779; None
FU39780; None
FU39781; None
FU39782; None
FU39783; None
FU39784; None
FU39785; None
FU39786; None
FU39787; None
FU39788; None
FU39789; None
FU39790; None
FU39791; None
FU39792; None
FU39793; None
FU39794; None
FU39795; None
FU39796; None
FU39797; None
FU39798; None
FU39799; None
FU39800; None
FU39801; None
FU39802; None
FU39803; None
FU39804; None
FU39805; None
FU39806; None
FU39807; None
FU39808; None
FU39809; None
FU39810; None
FU39811; None
FU39812; None
FU39813; None
FU39814; None
FU39815; None
FU39816; None
FU39817; None
FU39818; None
FU39819; None
FU39820; None
FU39821; None
FU39822; None
FU39823; None
FU39824; None
FU39825; None
FU39826; None
FU39827; None
FU39828; None
FU39829; None
FU39830; None
FU39831; None
FU39832; None
FU39833; None
FU39834; None
FU39835; None
FU39836; None
FU39837; None
FU39838; None
FU39839; None
FU39840; None
FU39841; None
FU39842; None
FU39843; None
FU39844; None
FU39845; None
FU39846; None
FU39847; None
FU39848; None
FU39849; None
FU39850; None
FU39851; None
FU39852; None
FU39853; None
FU39854; None
FU39855; None
FU39856; None
FU39857; None
FU39858; None
FU39859; None
FU39860; None
FU39861; None
FU39862; None
FU39863; None
FU39864; None
FU39865; None
FU39866; None
FU39867; None
FU39868; None
FU39869; Endohydrolysis of the N-glycosidic bond at one specific adenosine on the 28S rRNA.
FU39870; None
FU39871; None
FU39872; None
FU39873; None
FU39874; None
FU39875; None
FU39876; None
FU39877; None
FU39878; None
FU39879; None
FU39880; None
FU39881; None
FU39882; None
FU39883; None
FU39884; None
FU39885; None
FU39886; None
FU39887; None
FU39888; None
FU39889; None
FU39890; None
FU39891; None
FU39892; None
FU39893; None
FU39894; None
FU39895; None
FU39896; None
FU39897; None
FU39898; None
FU39899; None
FU39900; None
FU39901; None
FU39902; None
FU39903; None
FU39904; None
FU39905; None
FU39906; None
FU39907; None
FU39908; None
FU39909; None
FU39910; None
FU39911; None
FU39912; None
FU39913; None
FU39914; None
FU39915; None
FU39916; None
FU39917; None
FU39918; None
FU39919; None
FU39920; None
FU39921; None
FU39922; None
FU39923; None
FU39924; None
FU39925; None
FU39926; None
FU39927; None
FU39928; None
FU39929; None
FU39930; None
FU39931; None
FU39932; None
FU39933; None
FU39934; None
FU39935; None
FU39936; None
FU39937; None
FU39938; None
FU39939; None
FU39940; None
FU39941; None
FU39942; None
FU39943; None
FU39944; None
FU39945; None
FU39946; None
FU39947; None
FU39948; None
FU39949; None
FU39950; None
FU39951; None
FU39952; None
FU39953; None
FU39954; None
FU39955; None
FU39956; None
FU39957; None
FU39958; None
FU39959; None
FU39960; None
FU39961; None
FU39962; None
FU39963; None
FU39964; None
FU39965; None
FU39966; None
FU39967; None
FU39968; None
FU39969; None
FU39970; None
FU39971; None
FU39972; None
FU39973; None
FU39974; None
FU39975; None
FU39976; None
FU39977; None
FU39978; None
FU39979; None
FU39980; None
FU39981; None
FU39982; None
FU39983; None
FU39984; None
FU39985; None
FU39986; None
FU39987; None
FU39988; None
FU39989; None
FU39990; None
FU39991; None
FU39992; None
FU39993; None
FU39994; None
FU39995; None
FU39996; None
FU39997; None
FU39998; None
FU39999; None
FU40000; None
FU40001; None
FU40002; None
FU40003; None
FU40004; None
FU40005; None
FU40006; None
FU40007; None
FU40008; None
FU40009; None
FU40010; None
FU40011; None
FU40012; None
FU40013; None
FU40014; None
FU40015; None
FU40016; None
FU40017; None
FU40018; None
FU40019; None
FU40020; None
FU40021; None
FU40022; None
FU40023; None
FU40024; None
FU40025; None
FU40026; None
FU40027; None
FU40028; None
FU40029; None
FU40030; None
FU40031; None
FU40032; None
FU40033; None
FU40034; None
FU40035; None
FU40036; None
FU40037; None
FU40038; None
FU40039; None
FU40040; None
FU40041; None
FU40042; None
FU40043; None
FU40044; None
FU40045; None
FU40046; None
FU40047; None
FU40048; None
FU40049; None
FU40050; None
FU40051; None
FU40052; None
FU40053; None
FU40054; None
FU40055; None
FU40056; None
FU40057; None
FU40058; None
FU40059; None
FU40060; None
FU40061; None
FU40062; None
FU40063; None
FU40064; None
FU40065; None
FU40066; None
FU40067; None
FU40068; None
FU40069; None
FU40070; None
FU40071; None
FU40072; None
FU40073; None
FU40074; None
FU40075; None
FU40076; None
FU40077; None
FU40078; None
FU40079; None
FU40080; None
FU40081; None
FU40082; None
FU40083; None
FU40084; None
FU40085; None
FU40086; None
FU40087; Pectin + n H(2)O = n methanol + pectate.
FU40088; None
FU40089; None
FU40090; None
FU40091; None
FU40092; None
FU40093; None
FU40094; None
FU40095; None
FU40096; None
FU40097; None
FU40098; None
FU40099; None
FU40100; None
FU40101; None
FU40102; None
FU40103; None
FU40104; None
FU40105; None
FU40106; None
FU40107; None
FU40108; None
FU40109; None
FU40110; None
FU40111; None
FU40112; Nucleoside triphosphate + RNA(n) = diphosphate + RNA(n+1).
FU40113; None
FU40114; None
FU40115; None
FU40116; None
FU40117; None
FU40118; None
FU40119; None
FU40120; None
FU40121; None
FU40122; None
FU40123; None
FU40124; None
FU40125; None
FU40126; None
FU40127; None
FU40128; None
FU40129; None
FU40130; None
FU40131; None
FU40132; None
FU40133; None
FU40134; None
FU40135; None
FU40136; None
FU40137; None
FU40138; None
FU40139; None
FU40140; None
FU40141; None
FU40142; None
FU40143; None
FU40144; None
FU40145; None
FU40146; None
FU40147; None
FU40148; None
FU40149; None
FU40150; None
FU40151; None
FU40152; None
FU40153; None
FU40154; None
FU40155; None
FU40156; None
FU40157; None
FU40158; None
FU40159; None
FU40160; None
FU40161; None
FU40162; None
FU40163; None
FU40164; None
FU40165; None
FU40166; None
FU40167; None
FU40168; None
FU40169; None
FU40170; None
FU40171; None
FU40172; None
FU40173; None
FU40174; None
FU40175; None
FU40176; None
FU40177; None
FU40178; None
FU40179; None
FU40180; None
FU40181; None
FU40182; None
FU40183; None
FU40184; None
FU40185; None
FU40186; None
FU40187; None
FU40188; None
FU40189; None
FU40190; None
FU40191; None
FU40192; None
FU40193; None
FU40194; None
FU40195; None
FU40196; None
FU40197; None
FU40198; None
FU40199; None
FU40200; None
FU40201; None
FU40202; None
FU40203; None
FU40204; None
FU40205; None
FU40206; None
FU40207; None
FU40208; ATP + a protein = ADP + a phosphoprotein.
FU40209; None
FU40210; None
FU40211; None
FU40212; None
FU40213; None
FU40214; None
FU40215; None
FU40216; None
FU40217; None
FU40218; None
FU40219; None
FU40220; None
FU40221; None
FU40222; None
FU40223; None
FU40224; None
FU40225; None
FU40226; None
FU40227; None
FU40228; None
FU40229; None
FU40230; None
FU40231; None
FU40232; None
FU40233; None
FU40234; None
FU40235; None
FU40236; None
FU40237; None
FU40238; None
FU40239; None
FU40240; None
FU40241; None
FU40242; None
FU40243; None
FU40244; None
FU40245; None
FU40246; None
FU40247; None
FU40248; None
FU40249; None
FU40250; None
FU40251; None
FU40252; None
FU40253; None
FU40254; None
FU40255; None
FU40256; None
FU40257; None
FU40258; None
FU40259; None
FU40260; None
FU40261; None
FU40262; None
FU40263; None
FU40264; None
FU40265; None
FU40266; None
FU40267; None
FU40268; None
FU40269; None
FU40270; None
FU40271; None
FU40272; None
FU40273; None
FU40274; None
FU40275; None
FU40276; None
FU40277; None
FU40278; None
FU40279; None
FU40280; None
FU40281; None
FU40282; None
FU40283; None
FU40284; None
FU40285; None
FU40286; None
FU40287; None
FU40288; None
FU40289; None
FU40290; None
FU40291; None
FU40292; None
FU40293; None
FU40294; None
FU40295; None
FU40296; None
FU40297; None
FU40298; None
FU40299; None
FU40300; None
FU40301; None
FU40302; None
FU40303; None
FU40304; None
FU40305; None
FU40306; None
FU40307; None
FU40308; None
FU40309; None
FU40310; None
FU40311; None
FU40312; None
FU40313; None
FU40314; None
FU40315; None
FU40316; None
FU40317; None
FU40318; None
FU40319; None
FU40320; None
FU40321; None
FU40322; None
FU40323; None
FU40324; None
FU40325; None
FU40326; None
FU40327; None
FU40328; None
FU40329; None
FU40330; None
FU40331; None
FU40332; None
FU40333; None
FU40334; None
FU40335; None
FU40336; None
FU40337; Nucleoside triphosphate + RNA(n) = diphosphate + RNA(n+1).
FU40338; None
FU40339; None
FU40340; None
FU40341; None
FU40342; None
FU40343; None
FU40344; None
FU40345; None
FU40346; None
FU40347; None
FU40348; None
FU40349; None
FU40350; None
FU40351; None
FU40352; None
FU40353; None
FU40354; None
FU40355; None
FU40356; None
FU40357; None
FU40358; None
FU40359; None
FU40360; None
FU40361; None
FU40362; None
FU40363; None
FU40364; None
FU40365; None
FU40366; None
FU40367; None
FU40368; None
FU40369; None
FU40370; None
FU40371; None
FU40372; None
FU40373; None
FU40374; None
FU40375; None
FU40376; None
FU40377; None
FU40378; None
FU40379; None
FU40380; None
FU40381; None
FU40382; None
FU40383; None
FU40384; None
FU40385; None
FU40386; None
FU40387; None
FU40388; NADH + ubiquinone + 5 H(+)(In) = NAD(+) + ubiquinol + 4 H(+)(Out).
FU40389; None
FU40390; None
FU40391; None
FU40392; None
FU40393; None
FU40394; None
FU40395; None
FU40396; None
FU40397; None
FU40398; None
FU40399; None
FU40400; None
FU40401; None
FU40402; None
FU40403; None
FU40404; None
FU40405; None
FU40406; None
FU40407; None
FU40408; None
FU40409; None
FU40410; None
FU40411; None
FU40412; None
FU40413; None
FU40414; None
FU40415; None
FU40416; None
FU40417; None
FU40418; None
FU40419; None
FU40420; None
FU40421; None
FU40422; None
FU40423; None
FU40424; None
FU40425; None
FU40426; None
FU40427; None
FU40428; None
FU40429; tRNA uridine(38-40) = tRNA pseudouridine(38-40).
FU40430; None
FU40431; None
FU40432; None
FU40433; None
FU40434; None
FU40435; None
FU40436; None
FU40437; None
FU40438; None
FU40439; None
FU40440; None
FU40441; None
FU40442; None
FU40443; None
FU40444; None
FU40445; None
FU40446; None
FU40447; None
FU40448; None
FU40449; None
FU40450; None
FU40451; None
FU40452; None
FU40453; None
FU40454; None
FU40455; None
FU40456; None
FU40457; None
FU40458; None
FU40459; None
FU40460; None
FU40461; None
FU40462; None
FU40463; None
FU40464; None
FU40465; None
FU40466; None
FU40467; None
FU40468; None
FU40469; None
FU40470; None
FU40471; None
FU40472; None
FU40473; None
FU40474; None
FU40475; None
FU40476; None
FU40477; None
FU40478; None
FU40479; None
FU40480; None
FU40481; None
FU40482; Pectin + n H(2)O = n methanol + pectate.
FU40483; None
FU40484; None
FU40485; None
FU40486; None
FU40487; None
FU40488; None
FU40489; None
FU40490; None
FU40491; None
FU40492; None
FU40493; None
FU40494; None
FU40495; None
FU40496; None
FU40497; None
FU40498; None
FU40499; None
FU40500; None
FU40501; None
FU40502; None
FU40503; None
FU40504; None
FU40505; None
FU40506; None
FU40507; None
FU40508; None
FU40509; None
FU40510; None
FU40511; None
FU40512; None
FU40513; None
FU40514; None
FU40515; None
FU40516; None
FU40517; None
FU40518; None
FU40519; None
FU40520; None
FU40521; None
FU40522; None
FU40523; None
FU40524; None
FU40525; None
FU40526; None
FU40527; None
FU40528; None
FU40529; None
FU40530; None
FU40531; None
FU40532; None
FU40533; None
FU40534; None
FU40535; None
FU40536; None
FU40537; None
FU40538; None
FU40539; None
FU40540; None
FU40541; None
FU40542; None
FU40543; None
FU40544; None
FU40545; None
FU40546; None
FU40547; None
FU40548; None
FU40549; None
FU40550; None
FU40551; None
FU40552; None
FU40553; None
FU40554; None
FU40555; None
FU40556; None
FU40557; None
FU40558; None
FU40559; None
FU40560; None
FU40561; None
FU40562; None
FU40563; None
FU40564; None
FU40565; None
FU40566; None
FU40567; None
FU40568; None
FU40569; None
FU40570; None
FU40571; None
FU40572; None
FU40573; None
FU40574; None
FU40575; None
FU40576; None
FU40577; None
FU40578; None
FU40579; None
FU40580; None
FU40581; None
FU40582; None
FU40583; None
FU40584; None
FU40585; None
FU40586; None
FU40587; None
FU40588; None
FU40589; None
FU40590; None
FU40591; None
FU40592; None
FU40593; None
FU40594; None
FU40595; None
FU40596; None
FU40597; None
FU40598; None
FU40599; None
FU40600; None
FU40601; None
FU40602; None
FU40603; None
FU40604; None
FU40605; None
FU40606; None
FU40607; None
FU40608; None
FU40609; None
FU40610; None
FU40611; None
FU40612; None
FU40613; None
FU40614; None
FU40615; None
FU40616; None
FU40617; None
FU40618; None
FU40619; None
FU40620; None
FU40621; None
FU40622; None
FU40623; None
FU40624; None
FU40625; None
FU40626; None
FU40627; None
FU40628; None
FU40629; None
FU40630; None
FU40631; None
FU40632; None
FU40633; None
FU40634; None
FU40635; None
FU40636; None
FU40637; None
FU40638; None
FU40639; None
FU40640; None
FU40641; None
FU40642; None
FU40643; None
FU40644; None
FU40645; None
FU40646; None
FU40647; None
FU40648; None
